vignette_id,text,pleasantness,goal_relevance,goal_congruence,certainty,control,responsibility,fairness,effort,expectation,novelty,urgency,intensity,coping_potential,social_desirability,moral_worth,attribution,anticipated_emotion
vig_0225,A paper Quinn had drafted appeared under a senior author's name only. The acknowledgments did not mention Quinn.,,,,,,,,,,,,,,,,,
vig_0226,"At the review, the manager described Avery's work as 'the team's.' The bonus list had a single name, and it was not Avery.",,,,,,,,,,,,,,,,,
vig_0227,"At the review, the manager described Quinn's work as 'the team's.' The bonus list had a single name, and it was not Quinn.",,,,,,,,,,,,,,,,,
vig_0228,"The conference program listed the project Avery had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0229,"The conference program listed the project Riley had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0230,A paper Casey had drafted appeared under a senior author's name only. The acknowledgments did not mention Casey.,,,,,,,,,,,,,,,,,
vig_0231,A paper Avery had drafted appeared under a senior author's name only. The acknowledgments did not mention Avery.,,,,,,,,,,,,,,,,,
vig_0232,"At the review, the manager described Jordan's work as 'the team's.' The bonus list had a single name, and it was not Jordan.",,,,,,,,,,,,,,,,,
vig_0233,"At the review, the manager described Sam's work as 'the team's.' The bonus list had a single name, and it was not Sam.",,,,,,,,,,,,,,,,,
vig_0234,"The conference program listed the project Jordan had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0235,"The conference program listed the project Casey had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0236,A paper Riley had drafted appeared under a senior author's name only. The acknowledgments did not mention Riley.,,,,,,,,,,,,,,,,,
vig_0237,A paper Alex had drafted appeared under a senior author's name only. The acknowledgments did not mention Alex.,,,,,,,,,,,,,,,,,
vig_0238,"At the review, the manager described Riley's work as 'the team's.' The bonus list had a single name, and it was not Riley.",,,,,,,,,,,,,,,,,
vig_0239,"At the review, the manager described Casey's work as 'the team's.' The bonus list had a single name, and it was not Casey.",,,,,,,,,,,,,,,,,
vig_0240,"The conference program listed the project Morgan had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0241,"The conference program listed the project Sam had prototyped, presented by a colleague who joined last month.",,,,,,,,,,,,,,,,,
vig_0242,Riley returned to an apartment where half the shelves were empty. A note listed a date to collect the rest.,,,,,,,,,,,,,,,,,
vig_0243,Casey returned to an apartment where half the shelves were empty. A note listed a date to collect the rest.,,,,,,,,,,,,,,,,,
